項目タイプ	説明
text	文字列として扱います。
textarea	文字列として扱います。改行(\n)が含まれます。
selectone	参照しているマスタに存在する値を1つ保持します。
search	参照しているマスタに存在する値を1つ保持します。(selectoneと同じですが、マスタの値が多い場合searchになることがあります。)
select	参照しているマスタに存在する値を複数保持します。
date	年月日の情報を保持します
datetime	年月日、時分秒の情報を保持します。（CAREER PLUSの画面上は秒の情報が表示されない項目があります。）
number	数値として扱います。
